onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
123.98	n/a	61990	fixpoint_ON	4	n/a	n/a	n/a
124.49	2.4	62245	stim_ON	8	1	0	3
127.4	n/a	63700	fixpoint_ON	4	n/a	n/a	n/a
127.91	2.4	63955	stim_ON	8	0	0.3	1
130.82	n/a	65410	fixpoint_ON	4	n/a	n/a	n/a
131.33	2.4	65665	stim_ON	8	1	0.3	2
134.24	n/a	67120	fixpoint_ON	4	n/a	n/a	n/a
134.75	2.4	67375	stim_ON	8	0	0.6	3
137.66	n/a	68830	fixpoint_ON	4	n/a	n/a	n/a
138.17	2.4	69085	stim_ON	8	1	0.6	1
141.08	n/a	70540	fixpoint_ON	4	n/a	n/a	n/a
141.592	2.4	70796	stim_ON	8	0	1	2
144.5	n/a	72250	fixpoint_ON	4	n/a	n/a	n/a
145.01	2.4	72505	stim_ON	8	1	1	3
147.92	n/a	73960	fixpoint_ON	4	n/a	n/a	n/a
148.43	2.4	74215	stim_ON	8	1	1	1
151.34	n/a	75670	fixpoint_ON	4	n/a	n/a	n/a
151.85	2.4	75925	stim_ON	8	1	0.6	2
154.78	n/a	77390	fixpoint_ON	4	n/a	n/a	n/a
155.29	2.4	77645	stim_ON	8	1	0.3	3
158.2	n/a	79100	fixpoint_ON	4	n/a	n/a	n/a
158.71	2.4	79355	stim_ON	8	1	0	1
161.62	n/a	80810	fixpoint_ON	4	n/a	n/a	n/a
162.13	2.4	81065	stim_ON	8	1	1	1
165.04	n/a	82520	fixpoint_ON	4	n/a	n/a	n/a
165.55	2.4	82775	stim_ON	8	1	0.6	3
168.46	n/a	84230	fixpoint_ON	4	n/a	n/a	n/a
168.97	2.4	84485	stim_ON	8	1	0.3	2
171.88	n/a	85940	fixpoint_ON	4	n/a	n/a	n/a
172.39	2.4	86195	stim_ON	8	1	0	1
175.3	n/a	87650	fixpoint_ON	4	n/a	n/a	n/a
175.81	2.4	87905	stim_ON	8	0	0	3
178.72	n/a	89360	fixpoint_ON	4	n/a	n/a	n/a
179.23	2.4	89615	stim_ON	8	0	0.3	1
182.14	n/a	91070	fixpoint_ON	4	n/a	n/a	n/a
182.65	2.4	91325	stim_ON	8	0	0.6	2
185.56	n/a	92780	fixpoint_ON	4	n/a	n/a	n/a
186.07	2.4	93035	stim_ON	8	0	1	3
188.98	n/a	94490	fixpoint_ON	4	n/a	n/a	n/a
189.49	2.4	94745	stim_ON	8	1	0	1
192.4	n/a	96200	fixpoint_ON	4	n/a	n/a	n/a
192.91	2.4	96455	stim_ON	8	1	0.3	2
195.82	n/a	97910	fixpoint_ON	4	n/a	n/a	n/a
196.33	2.4	98165	stim_ON	8	1	0.6	3
199.24	n/a	99620	fixpoint_ON	4	n/a	n/a	n/a
199.75	2.4	99875	stim_ON	8	1	1	1
202.66	n/a	101330	fixpoint_ON	4	n/a	n/a	n/a
203.17	2.4	101585	stim_ON	8	1	0	2
206.08	n/a	103040	fixpoint_ON	4	n/a	n/a	n/a
206.59	2.4	103295	stim_ON	8	1	0.3	1
209.5	n/a	104750	fixpoint_ON	4	n/a	n/a	n/a
210.01	2.4	105005	stim_ON	8	1	0.6	3
212.92	n/a	106460	fixpoint_ON	4	n/a	n/a	n/a
213.43	2.4	106715	stim_ON	8	1	1	2
216.338	n/a	108169	fixpoint_ON	4	n/a	n/a	n/a
216.85	2.4	108425	stim_ON	8	1	0	1
219.758	n/a	109879	fixpoint_ON	4	n/a	n/a	n/a
220.268	2.4	110134	stim_ON	8	1	0.3	2
223.178	n/a	111589	fixpoint_ON	4	n/a	n/a	n/a
223.688	2.4	111844	stim_ON	8	1	0.6	3
226.598	n/a	113299	fixpoint_ON	4	n/a	n/a	n/a
227.11	2.4	113555	stim_ON	8	1	1	1
230.018	n/a	115009	fixpoint_ON	4	n/a	n/a	n/a
230.528	2.4	115264	stim_ON	8	1	1	3
233.438	n/a	116719	fixpoint_ON	4	n/a	n/a	n/a
233.948	2.4	116974	stim_ON	8	0	1	1
236.858	n/a	118429	fixpoint_ON	4	n/a	n/a	n/a
237.368	2.4	118684	stim_ON	8	1	0.6	2
240.278	n/a	120139	fixpoint_ON	4	n/a	n/a	n/a
240.788	2.4	120394	stim_ON	8	0	0.6	3
243.698	n/a	121849	fixpoint_ON	4	n/a	n/a	n/a
244.208	2.4	122104	stim_ON	8	1	0.3	1
247.118	n/a	123559	fixpoint_ON	4	n/a	n/a	n/a
247.628	2.4	123814	stim_ON	8	0	0.3	2
250.538	n/a	125269	fixpoint_ON	4	n/a	n/a	n/a
251.048	2.4	125524	stim_ON	8	1	0	3
253.958	n/a	126979	fixpoint_ON	4	n/a	n/a	n/a
254.468	2.4	127234	stim_ON	8	0	0	1
260.425	n/a	130212.5	boundary	boundary	n/a	n/a	n/a
