onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
133.72	n/a	66860	fixpoint_ON	4	n/a	n/a	n/a
134.23	2.4	67115	stim_ON	8	0	0.6	3
137.146	n/a	68573	fixpoint_ON	4	n/a	n/a	n/a
137.65	2.4	68825	stim_ON	8	1	1	1
140.56	n/a	70280	fixpoint_ON	4	n/a	n/a	n/a
141.07	2.4	70535	stim_ON	8	0	1	2
143.98	n/a	71990	fixpoint_ON	4	n/a	n/a	n/a
144.49	2.4	72245	stim_ON	8	1	0	3
147.4	n/a	73700	fixpoint_ON	4	n/a	n/a	n/a
147.91	2.4	73955	stim_ON	8	1	0.3	1
150.82	n/a	75410	fixpoint_ON	4	n/a	n/a	n/a
151.338	2.4	75669	stim_ON	8	1	0.6	2
154.248	n/a	77124	fixpoint_ON	4	n/a	n/a	n/a
154.76	2.4	77380	stim_ON	8	1	1	3
157.668	n/a	78834	fixpoint_ON	4	n/a	n/a	n/a
158.178	2.4	79089	stim_ON	8	1	1	2
161.088	n/a	80544	fixpoint_ON	4	n/a	n/a	n/a
161.598	2.4	80799	stim_ON	8	1	0.6	1
164.508	n/a	82254	fixpoint_ON	4	n/a	n/a	n/a
165.02	2.4	82510	stim_ON	8	1	0.3	3
167.928	n/a	83964	fixpoint_ON	4	n/a	n/a	n/a
168.438	2.4	84219	stim_ON	8	1	0	2
171.348	n/a	85674	fixpoint_ON	4	n/a	n/a	n/a
171.86	2.4	85930	stim_ON	8	0	1	1
174.778	n/a	87389	fixpoint_ON	4	n/a	n/a	n/a
175.288	2.4	87644	stim_ON	8	0	0.6	2
178.198	n/a	89099	fixpoint_ON	4	n/a	n/a	n/a
178.708	2.4	89354	stim_ON	8	0	0.3	3
181.618	n/a	90809	fixpoint_ON	4	n/a	n/a	n/a
182.128	2.4	91064	stim_ON	8	0	0	1
185.038	n/a	92519	fixpoint_ON	4	n/a	n/a	n/a
185.55	2.4	92775	stim_ON	8	1	1	2
188.458	n/a	94229	fixpoint_ON	4	n/a	n/a	n/a
188.988	2.4	94494	stim_ON	8	1	0.6	3
191.898	n/a	95949	fixpoint_ON	4	n/a	n/a	n/a
192.408	2.4	96204	stim_ON	8	1	0.3	1
195.318	n/a	97659	fixpoint_ON	4	n/a	n/a	n/a
195.828	2.4	97914	stim_ON	8	1	0	2
198.738	n/a	99369	fixpoint_ON	4	n/a	n/a	n/a
199.248	2.4	99624	stim_ON	8	1	0	1
202.158	n/a	101079	fixpoint_ON	4	n/a	n/a	n/a
202.668	2.4	101334	stim_ON	8	1	0.3	3
205.578	n/a	102789	fixpoint_ON	4	n/a	n/a	n/a
206.088	2.4	103044	stim_ON	8	1	0.6	2
208.998	n/a	104499	fixpoint_ON	4	n/a	n/a	n/a
209.508	2.4	104754	stim_ON	8	1	1	1
212.418	n/a	106209	fixpoint_ON	4	n/a	n/a	n/a
212.928	2.4	106464	stim_ON	8	1	1	2
215.838	n/a	107919	fixpoint_ON	4	n/a	n/a	n/a
216.348	2.4	108174	stim_ON	8	1	0.6	3
219.258	n/a	109629	fixpoint_ON	4	n/a	n/a	n/a
219.768	2.4	109884	stim_ON	8	1	0.3	1
222.678	n/a	111339	fixpoint_ON	4	n/a	n/a	n/a
223.188	2.4	111594	stim_ON	8	1	0	2
226.098	n/a	113049	fixpoint_ON	4	n/a	n/a	n/a
226.608	2.4	113304	stim_ON	8	0	1	1
229.518	n/a	114759	fixpoint_ON	4	n/a	n/a	n/a
230.028	2.4	115014	stim_ON	8	1	1	2
232.938	n/a	116469	fixpoint_ON	4	n/a	n/a	n/a
233.448	2.4	116724	stim_ON	8	0	0.6	3
236.358	n/a	118179	fixpoint_ON	4	n/a	n/a	n/a
236.868	2.4	118434	stim_ON	8	1	0.6	1
239.778	n/a	119889	fixpoint_ON	4	n/a	n/a	n/a
240.288	2.4	120144	stim_ON	8	0	0.3	2
243.198	n/a	121599	fixpoint_ON	4	n/a	n/a	n/a
243.708	2.4	121854	stim_ON	8	1	0.3	3
246.618	n/a	123309	fixpoint_ON	4	n/a	n/a	n/a
247.128	2.4	123564	stim_ON	8	0	0	1
250.038	n/a	125019	fixpoint_ON	4	n/a	n/a	n/a
250.548	2.4	125274	stim_ON	8	1	0	2
256.476	n/a	128238	break cnt	break cnt	n/a	n/a	n/a
283.56	n/a	141780	9999	9999	n/a	n/a	n/a
284.592	n/a	142296	video_start	84	n/a	n/a	n/a
487.656	n/a	243828	video_stop	104	n/a	n/a	n/a
