onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
119.252	n/a	59626	fixpoint_ON	4	n/a	n/a	n/a
119.764	2.4	59882	stim_ON	8	1	0.3	1
123.652	n/a	61826	fixpoint_ON	4	n/a	n/a	n/a
124.164	2.4	62082	stim_ON	8	1	0	3
128.058	n/a	64029	fixpoint_ON	4	n/a	n/a	n/a
128.572	2.4	64286	stim_ON	8	1	0	3
132.46	n/a	66230	fixpoint_ON	4	n/a	n/a	n/a
132.974	2.4	66487	stim_ON	8	1	0.3	1
136.862	n/a	68431	fixpoint_ON	4	n/a	n/a	n/a
137.376	2.4	68688	stim_ON	8	1	0.6	2
141.28	n/a	70640	fixpoint_ON	4	n/a	n/a	n/a
141.794	2.4	70897	stim_ON	8	1	1	3
145.696	n/a	72848	fixpoint_ON	4	n/a	n/a	n/a
146.208	2.4	73104	stim_ON	8	1	0	1
150.094	n/a	75047	fixpoint_ON	4	n/a	n/a	n/a
150.606	2.4	75303	stim_ON	8	0	0	2
154.498	n/a	77249	fixpoint_ON	4	n/a	n/a	n/a
155.012	2.4	77506	stim_ON	8	1	0.3	3
158.902	n/a	79451	fixpoint_ON	4	n/a	n/a	n/a
159.416	2.4	79708	stim_ON	8	0	0.3	1
163.326	n/a	81663	fixpoint_ON	4	n/a	n/a	n/a
163.838	2.4	81919	stim_ON	8	1	0.6	2
167.724	n/a	83862	fixpoint_ON	4	n/a	n/a	n/a
168.236	2.4	84118	stim_ON	8	0	0.6	3
172.152	n/a	86076	fixpoint_ON	4	n/a	n/a	n/a
172.664	2.4	86332	stim_ON	8	1	1	1
176.558	n/a	88279	fixpoint_ON	4	n/a	n/a	n/a
177.07	2.4	88535	stim_ON	8	0	1	2
180.964	n/a	90482	fixpoint_ON	4	n/a	n/a	n/a
181.476	2.4	90738	stim_ON	8	1	0	3
185.374	n/a	92687	fixpoint_ON	4	n/a	n/a	n/a
185.888	2.4	92944	stim_ON	8	1	0.3	1
189.774	n/a	94887	fixpoint_ON	4	n/a	n/a	n/a
190.288	2.4	95144	stim_ON	8	1	0.6	2
194.172	n/a	97086	fixpoint_ON	4	n/a	n/a	n/a
194.684	2.4	97342	stim_ON	8	1	1	3
198.572	n/a	99286	fixpoint_ON	4	n/a	n/a	n/a
199.084	2.4	99542	stim_ON	8	1	1	2
202.982	n/a	101491	fixpoint_ON	4	n/a	n/a	n/a
203.494	2.4	101747	stim_ON	8	1	0.6	1
207.396	n/a	103698	fixpoint_ON	4	n/a	n/a	n/a
207.91	2.4	103955	stim_ON	8	1	0.3	3
211.79	n/a	105895	fixpoint_ON	4	n/a	n/a	n/a
212.304	2.4	106152	stim_ON	8	1	0	2
216.194	n/a	108097	fixpoint_ON	4	n/a	n/a	n/a
216.708	2.4	108354	stim_ON	8	0	1	1
220.596	n/a	110298	fixpoint_ON	4	n/a	n/a	n/a
221.108	2.4	110554	stim_ON	8	0	0.6	2
224.99	n/a	112495	fixpoint_ON	4	n/a	n/a	n/a
225.502	2.4	112751	stim_ON	8	0	0.3	3
229.392	n/a	114696	fixpoint_ON	4	n/a	n/a	n/a
229.906	2.4	114953	stim_ON	8	0	0	1
233.798	n/a	116899	fixpoint_ON	4	n/a	n/a	n/a
234.312	2.4	117156	stim_ON	8	1	1	2
238.22	n/a	119110	fixpoint_ON	4	n/a	n/a	n/a
238.732	2.4	119366	stim_ON	8	1	0.6	3
242.62	n/a	121310	fixpoint_ON	4	n/a	n/a	n/a
243.13	2.4	121565	stim_ON	8	1	0.3	1
247.03	n/a	123515	fixpoint_ON	4	n/a	n/a	n/a
247.542	2.4	123771	stim_ON	8	1	0	2
251.434	n/a	125717	fixpoint_ON	4	n/a	n/a	n/a
251.946	2.4	125973	stim_ON	8	1	0	1
255.828	n/a	127914	fixpoint_ON	4	n/a	n/a	n/a
256.342	2.4	128171	stim_ON	8	1	0.3	3
260.246	n/a	130123	fixpoint_ON	4	n/a	n/a	n/a
260.758	2.4	130379	stim_ON	8	1	0.6	2
264.65	n/a	132325	fixpoint_ON	4	n/a	n/a	n/a
265.162	2.4	132581	stim_ON	8	1	1	1
269.072	n/a	134536	fixpoint_ON	4	n/a	n/a	n/a
269.584	2.4	134792	stim_ON	8	1	1	2
273.49	n/a	136745	fixpoint_ON	4	n/a	n/a	n/a
274.002	2.4	137001	stim_ON	8	1	0.6	3
277.894	n/a	138947	fixpoint_ON	4	n/a	n/a	n/a
278.406	2.4	139203	stim_ON	8	1	0.3	1
282.302	n/a	141151	fixpoint_ON	4	n/a	n/a	n/a
282.814	2.4	141407	stim_ON	8	1	0	2
286.706	n/a	143353	fixpoint_ON	4	n/a	n/a	n/a
287.218	2.4	143609	stim_ON	8	0	1	1
291.104	n/a	145552	fixpoint_ON	4	n/a	n/a	n/a
291.616	2.4	145808	stim_ON	8	1	1	2
295.508	n/a	147754	fixpoint_ON	4	n/a	n/a	n/a
296.02	2.4	148010	stim_ON	8	0	0.6	3
299.902	n/a	149951	fixpoint_ON	4	n/a	n/a	n/a
300.416	2.4	150208	stim_ON	8	1	0.6	1
304.326	n/a	152163	fixpoint_ON	4	n/a	n/a	n/a
304.838	2.4	152419	stim_ON	8	0	0.3	2
308.73	n/a	154365	fixpoint_ON	4	n/a	n/a	n/a
309.242	2.4	154621	stim_ON	8	1	0.3	3
313.148	n/a	156574	fixpoint_ON	4	n/a	n/a	n/a
313.66	2.4	156830	stim_ON	8	0	0	1
317.554	n/a	158777	fixpoint_ON	4	n/a	n/a	n/a
318.066	2.4	159033	stim_ON	8	1	0	2
325.006	n/a	162503	break cnt	break cnt	n/a	n/a	n/a
359.812	n/a	179906	9999	9999	n/a	n/a	n/a
363.682	n/a	181841	video_start	84	n/a	n/a	n/a
566.752	n/a	283376	video_stop	104	n/a	n/a	n/a
