onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
266.204	n/a	133102	fixpoint_ON	4	n/a	n/a	n/a
266.716	2.4	133358	stim_ON	8	1	0.3	3
272.024	n/a	136012	fixpoint_ON	4	n/a	n/a	n/a
272.536	2.4	136268	stim_ON	8	1	0	2
277.844	n/a	138922	fixpoint_ON	4	n/a	n/a	n/a
278.356	2.4	139178	stim_ON	8	0	1	1
283.674	n/a	141837	fixpoint_ON	4	n/a	n/a	n/a
284.184	2.4	142092	stim_ON	8	0	0.6	2
289.494	n/a	144747	fixpoint_ON	4	n/a	n/a	n/a
290.006	2.4	145003	stim_ON	8	0	0.3	3
295.314	n/a	147657	fixpoint_ON	4	n/a	n/a	n/a
295.824	2.4	147912	stim_ON	8	0	0	1
301.134	n/a	150567	fixpoint_ON	4	n/a	n/a	n/a
301.646	2.4	150823	stim_ON	8	1	1	2
306.954	n/a	153477	fixpoint_ON	4	n/a	n/a	n/a
307.466	2.4	153733	stim_ON	8	1	0.6	3
312.774	n/a	156387	fixpoint_ON	4	n/a	n/a	n/a
313.286	2.4	156643	stim_ON	8	1	0.3	1
318.594	n/a	159297	fixpoint_ON	4	n/a	n/a	n/a
319.108	2.4	159554	stim_ON	8	1	0	2
324.414	n/a	162207	fixpoint_ON	4	n/a	n/a	n/a
324.926	2.4	162463	stim_ON	8	1	0	1
330.234	n/a	165117	fixpoint_ON	4	n/a	n/a	n/a
330.746	2.4	165373	stim_ON	8	1	0.3	3
336.054	n/a	168027	fixpoint_ON	4	n/a	n/a	n/a
336.566	2.4	168283	stim_ON	8	1	0.6	2
341.874	n/a	170937	fixpoint_ON	4	n/a	n/a	n/a
342.386	2.4	171193	stim_ON	8	1	1	1
347.694	n/a	173847	fixpoint_ON	4	n/a	n/a	n/a
348.206	2.4	174103	stim_ON	8	1	1	2
353.514	n/a	176757	fixpoint_ON	4	n/a	n/a	n/a
354.026	2.4	177013	stim_ON	8	1	0.6	3
359.334	n/a	179667	fixpoint_ON	4	n/a	n/a	n/a
359.848	2.4	179924	stim_ON	8	1	0.3	1
365.154	n/a	182577	fixpoint_ON	4	n/a	n/a	n/a
365.666	2.4	182833	stim_ON	8	1	0	2
370.974	n/a	185487	fixpoint_ON	4	n/a	n/a	n/a
371.486	2.4	185743	stim_ON	8	0	1	1
376.794	n/a	188397	fixpoint_ON	4	n/a	n/a	n/a
377.306	2.4	188653	stim_ON	8	1	1	2
382.614	n/a	191307	fixpoint_ON	4	n/a	n/a	n/a
383.126	2.4	191563	stim_ON	8	0	0.6	3
388.434	n/a	194217	fixpoint_ON	4	n/a	n/a	n/a
388.946	2.4	194473	stim_ON	8	1	0.6	1
394.254	n/a	197127	fixpoint_ON	4	n/a	n/a	n/a
394.766	2.4	197383	stim_ON	8	0	0.3	2
400.074	n/a	200037	fixpoint_ON	4	n/a	n/a	n/a
400.588	2.4	200294	stim_ON	8	1	0.3	3
405.896	n/a	202948	fixpoint_ON	4	n/a	n/a	n/a
406.408	2.4	203204	stim_ON	8	0	0	1
411.714	n/a	205857	fixpoint_ON	4	n/a	n/a	n/a
412.226	2.4	206113	stim_ON	8	1	0	2
420.608	n/a	210304	break cnt	break cnt	n/a	n/a	n/a
448.384	n/a	224192	9999	9999	n/a	n/a	n/a
452.712	n/a	226356	video_start	84	n/a	n/a	n/a
655.78	n/a	327890	video_stop	104	n/a	n/a	n/a
