onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
165.17	n/a	82585	fixpoint_ON	4	n/a	n/a	n/a
165.686	2.4	82843	stim_ON	8	1	0	1
171	n/a	85500	fixpoint_ON	4	n/a	n/a	n/a
171.516	2.4	85758	stim_ON	8	1	1	1
176.83	n/a	88415	fixpoint_ON	4	n/a	n/a	n/a
177.348	2.4	88674	stim_ON	8	1	0.6	2
182.662	n/a	91331	fixpoint_ON	4	n/a	n/a	n/a
183.178	2.4	91589	stim_ON	8	1	0.3	3
188.49	n/a	94245	fixpoint_ON	4	n/a	n/a	n/a
189.008	2.4	94504	stim_ON	8	1	0	1
194.32	n/a	97160	fixpoint_ON	4	n/a	n/a	n/a
194.838	2.4	97419	stim_ON	8	0	0	2
200.15	n/a	100075	fixpoint_ON	4	n/a	n/a	n/a
200.668	2.4	100334	stim_ON	8	1	0	3
205.98	n/a	102990	fixpoint_ON	4	n/a	n/a	n/a
206.498	2.4	103249	stim_ON	8	0	0.3	1
211.81	n/a	105905	fixpoint_ON	4	n/a	n/a	n/a
212.326	2.4	106163	stim_ON	8	1	0.3	2
217.64	n/a	108820	fixpoint_ON	4	n/a	n/a	n/a
218.158	2.4	109079	stim_ON	8	0	0.6	3
223.47	n/a	111735	fixpoint_ON	4	n/a	n/a	n/a
223.986	2.4	111993	stim_ON	8	1	0.6	1
229.3	n/a	114650	fixpoint_ON	4	n/a	n/a	n/a
229.818	2.4	114909	stim_ON	8	0	1	2
235.132	n/a	117566	fixpoint_ON	4	n/a	n/a	n/a
235.646	2.4	117823	stim_ON	8	1	1	3
240.96	n/a	120480	fixpoint_ON	4	n/a	n/a	n/a
241.478	2.4	120739	stim_ON	8	1	1	1
246.792	n/a	123396	fixpoint_ON	4	n/a	n/a	n/a
247.308	2.4	123654	stim_ON	8	1	0.6	2
252.62	n/a	126310	fixpoint_ON	4	n/a	n/a	n/a
253.136	2.4	126568	stim_ON	8	1	0.3	3
258.452	n/a	129226	fixpoint_ON	4	n/a	n/a	n/a
258.968	2.4	129484	stim_ON	8	1	0	1
264.282	n/a	132141	fixpoint_ON	4	n/a	n/a	n/a
264.798	2.4	132399	stim_ON	8	1	1	1
270.11	n/a	135055	fixpoint_ON	4	n/a	n/a	n/a
270.628	2.4	135314	stim_ON	8	1	0.6	3
275.94	n/a	137970	fixpoint_ON	4	n/a	n/a	n/a
276.458	2.4	138229	stim_ON	8	1	0.3	2
281.772	n/a	140886	fixpoint_ON	4	n/a	n/a	n/a
282.288	2.4	141144	stim_ON	8	1	0	1
287.602	n/a	143801	fixpoint_ON	4	n/a	n/a	n/a
288.118	2.4	144059	stim_ON	8	0	0	3
293.43	n/a	146715	fixpoint_ON	4	n/a	n/a	n/a
293.952	2.4	146976	stim_ON	8	0	0.3	1
299.262	n/a	149631	fixpoint_ON	4	n/a	n/a	n/a
299.778	2.4	149889	stim_ON	8	0	0.6	2
305.092	n/a	152546	fixpoint_ON	4	n/a	n/a	n/a
305.608	2.4	152804	stim_ON	8	0	1	3
310.922	n/a	155461	fixpoint_ON	4	n/a	n/a	n/a
311.438	2.4	155719	stim_ON	8	1	0	1
316.752	n/a	158376	fixpoint_ON	4	n/a	n/a	n/a
317.268	2.4	158634	stim_ON	8	1	0.3	2
322.582	n/a	161291	fixpoint_ON	4	n/a	n/a	n/a
323.098	2.4	161549	stim_ON	8	1	0.6	3
328.412	n/a	164206	fixpoint_ON	4	n/a	n/a	n/a
328.928	2.4	164464	stim_ON	8	1	1	1
334.242	n/a	167121	fixpoint_ON	4	n/a	n/a	n/a
334.758	2.4	167379	stim_ON	8	1	0	2
340.072	n/a	170036	fixpoint_ON	4	n/a	n/a	n/a
340.588	2.4	170294	stim_ON	8	1	0.3	1
345.902	n/a	172951	fixpoint_ON	4	n/a	n/a	n/a
346.418	2.4	173209	stim_ON	8	1	0.6	3
351.732	n/a	175866	fixpoint_ON	4	n/a	n/a	n/a
352.248	2.4	176124	stim_ON	8	1	1	2
357.562	n/a	178781	fixpoint_ON	4	n/a	n/a	n/a
358.078	2.4	179039	stim_ON	8	1	0	1
363.392	n/a	181696	fixpoint_ON	4	n/a	n/a	n/a
363.908	2.4	181954	stim_ON	8	1	0.3	2
369.222	n/a	184611	fixpoint_ON	4	n/a	n/a	n/a
369.738	2.4	184869	stim_ON	8	1	0.6	3
375.052	n/a	187526	fixpoint_ON	4	n/a	n/a	n/a
375.568	2.4	187784	stim_ON	8	1	1	1
380.882	n/a	190441	fixpoint_ON	4	n/a	n/a	n/a
381.398	2.4	190699	stim_ON	8	1	1	3
386.712	n/a	193356	fixpoint_ON	4	n/a	n/a	n/a
387.23	2.4	193615	stim_ON	8	0	1	1
392.542	n/a	196271	fixpoint_ON	4	n/a	n/a	n/a
393.058	2.4	196529	stim_ON	8	1	0.6	2
398.372	n/a	199186	fixpoint_ON	4	n/a	n/a	n/a
398.888	2.4	199444	stim_ON	8	0	0.6	3
404.202	n/a	202101	fixpoint_ON	4	n/a	n/a	n/a
404.718	2.4	202359	stim_ON	8	1	0.3	1
410.032	n/a	205016	fixpoint_ON	4	n/a	n/a	n/a
410.548	2.4	205274	stim_ON	8	0	0.3	2
415.862	n/a	207931	fixpoint_ON	4	n/a	n/a	n/a
416.378	2.4	208189	stim_ON	8	1	0	3
421.692	n/a	210846	fixpoint_ON	4	n/a	n/a	n/a
422.208	2.4	211104	stim_ON	8	0	0	1
430.607	n/a	215303.5	boundary	boundary	n/a	n/a	n/a
