onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
211.126	n/a	105563	fixpoint_ON	4	n/a	n/a	n/a
211.636	2.4	105818	stim_ON	8	1	1	2
214.546	n/a	107273	fixpoint_ON	4	n/a	n/a	n/a
215.056	2.4	107528	stim_ON	8	1	0	1
217.966	n/a	108983	fixpoint_ON	4	n/a	n/a	n/a
218.476	2.4	109238	stim_ON	8	1	0.3	2
221.386	n/a	110693	fixpoint_ON	4	n/a	n/a	n/a
221.896	2.4	110948	stim_ON	8	1	0.6	3
224.806	n/a	112403	fixpoint_ON	4	n/a	n/a	n/a
225.316	2.4	112658	stim_ON	8	1	1	1
228.226	n/a	114113	fixpoint_ON	4	n/a	n/a	n/a
228.736	2.4	114368	stim_ON	8	1	1	3
231.646	n/a	115823	fixpoint_ON	4	n/a	n/a	n/a
232.156	2.4	116078	stim_ON	8	0	1	1
235.066	n/a	117533	fixpoint_ON	4	n/a	n/a	n/a
235.576	2.4	117788	stim_ON	8	1	0.6	2
238.486	n/a	119243	fixpoint_ON	4	n/a	n/a	n/a
238.998	2.4	119499	stim_ON	8	0	0.6	3
241.908	n/a	120954	fixpoint_ON	4	n/a	n/a	n/a
242.418	2.4	121209	stim_ON	8	1	0.3	1
245.328	n/a	122664	fixpoint_ON	4	n/a	n/a	n/a
245.838	2.4	122919	stim_ON	8	0	0.3	2
248.748	n/a	124374	fixpoint_ON	4	n/a	n/a	n/a
249.258	2.4	124629	stim_ON	8	1	0	3
252.168	n/a	126084	fixpoint_ON	4	n/a	n/a	n/a
252.678	2.4	126339	stim_ON	8	0	0	1
258.73	n/a	129365	break cnt	break cnt	n/a	n/a	n/a
258.731	n/a	129365.5	boundary	boundary	n/a	n/a	n/a
