onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
157.702	n/a	78851	fixpoint_ON	4	n/a	n/a	n/a
158.212	2.4	79106	stim_ON	8	1	0.6	3
161.122	n/a	80561	fixpoint_ON	4	n/a	n/a	n/a
161.632	2.4	80816	stim_ON	8	1	0.3	2
164.542	n/a	82271	fixpoint_ON	4	n/a	n/a	n/a
165.052	2.4	82526	stim_ON	8	1	0	1
167.962	n/a	83981	fixpoint_ON	4	n/a	n/a	n/a
168.472	2.4	84236	stim_ON	8	0	0	3
171.382	n/a	85691	fixpoint_ON	4	n/a	n/a	n/a
171.894	2.4	85947	stim_ON	8	0	0.3	1
174.802	n/a	87401	fixpoint_ON	4	n/a	n/a	n/a
175.312	2.4	87656	stim_ON	8	0	0.6	2
178.222	n/a	89111	fixpoint_ON	4	n/a	n/a	n/a
178.734	2.4	89367	stim_ON	8	0	1	3
181.642	n/a	90821	fixpoint_ON	4	n/a	n/a	n/a
182.152	2.4	91076	stim_ON	8	1	0	1
185.062	n/a	92531	fixpoint_ON	4	n/a	n/a	n/a
185.574	2.4	92787	stim_ON	8	1	0.3	2
188.482	n/a	94241	fixpoint_ON	4	n/a	n/a	n/a
188.994	2.4	94497	stim_ON	8	1	0.6	3
191.902	n/a	95951	fixpoint_ON	4	n/a	n/a	n/a
192.414	2.4	96207	stim_ON	8	1	1	1
195.322	n/a	97661	fixpoint_ON	4	n/a	n/a	n/a
195.832	2.4	97916	stim_ON	8	1	0	2
198.742	n/a	99371	fixpoint_ON	4	n/a	n/a	n/a
199.252	2.4	99626	stim_ON	8	1	0.3	1
202.162	n/a	101081	fixpoint_ON	4	n/a	n/a	n/a
202.674	2.4	101337	stim_ON	8	1	0.6	3
205.582	n/a	102791	fixpoint_ON	4	n/a	n/a	n/a
206.094	2.4	103047	stim_ON	8	1	1	2
209.002	n/a	104501	fixpoint_ON	4	n/a	n/a	n/a
209.514	2.4	104757	stim_ON	8	1	0	1
212.422	n/a	106211	fixpoint_ON	4	n/a	n/a	n/a
212.934	2.4	106467	stim_ON	8	1	0.3	2
215.842	n/a	107921	fixpoint_ON	4	n/a	n/a	n/a
216.354	2.4	108177	stim_ON	8	1	0.6	3
219.264	n/a	109632	fixpoint_ON	4	n/a	n/a	n/a
219.774	2.4	109887	stim_ON	8	1	1	1
222.684	n/a	111342	fixpoint_ON	4	n/a	n/a	n/a
223.194	2.4	111597	stim_ON	8	1	1	3
226.104	n/a	113052	fixpoint_ON	4	n/a	n/a	n/a
226.614	2.4	113307	stim_ON	8	0	1	1
229.524	n/a	114762	fixpoint_ON	4	n/a	n/a	n/a
230.034	2.4	115017	stim_ON	8	1	0.6	2
232.944	n/a	116472	fixpoint_ON	4	n/a	n/a	n/a
233.454	2.4	116727	stim_ON	8	0	0.6	3
236.364	n/a	118182	fixpoint_ON	4	n/a	n/a	n/a
236.874	2.4	118437	stim_ON	8	1	0.3	1
239.784	n/a	119892	fixpoint_ON	4	n/a	n/a	n/a
240.294	2.4	120147	stim_ON	8	0	0.3	2
243.204	n/a	121602	fixpoint_ON	4	n/a	n/a	n/a
243.714	2.4	121857	stim_ON	8	1	0	3
246.624	n/a	123312	fixpoint_ON	4	n/a	n/a	n/a
247.134	2.4	123567	stim_ON	8	0	0	1
253.123	n/a	126561.5	boundary	boundary	n/a	n/a	n/a
